Quantify Compound Summary Report 

Printed Sun Apr 13 13:07:31 2025

Compound 1:  Oxycodone

	#	Name	Subject Text	Vial	Type	Std. Conc	RT	Area	IS Area	Area Ratio	Primary Flags	Conc.	%Dev	S/N
1	1	03272025Blank1		1:A,11			2.38	1015.127	16.608	61.12	bb	950.644		9482.000
2	2	03312025Blank		1:A,11			2.34	17759.301	1960.207	9.06	bb	140.412		195886.000
3	3	03312025_CS0		1:A,11			2.34	19582.539			bb			210108.000
4	4	03312025_CS_IS		1:A,10			2.37	1216.665	53664.023	0.02	bbI			8279.000
5	5	03312025_SST1		1:A,12			2.34	729663.938	102645.570	7.11	bb	110.044		7017863.000
6	6	03312025_SST2		1:A,12			2.34	819023.563	117290.578	6.98	bb	108.087		7921961.000
7	7	03312025_SST3		1:A,12			2.34	775144.875	109042.867	7.11	bb	110.045		1832760.300
8	8	03312025_SST4		1:A,12			2.34	779725.875	111674.156	6.98	bb	108.076		870615.445
9	9	03312025_SST5		1:A,12			2.34	794744.813	111503.609	7.13	bb	110.339		7740787.000
10	10	03312025_SST6		1:A,12			2.34	802681.750	115015.328	6.98	bb	108.026		7746883.000
11	11	03312025_CS_IS_1		1:A,10			2.36	2175.302	60104.840	0.04	bbI			762.936
12	12	03312025_SET1_SLLOQ_1		1:A,1	Standard	0.500	2.34	3846.303	56252.664	0.07	bb	0.480	-3.9	35091.000
13	13	03312025_SET1_CS_1		1:A,2	Standard	1.000	2.34	5675.817	58473.918	0.10	bb	0.927	-7.3	3472.769
14	14	03312025_SET1_CS_2		1:A,3	Standard	2.000	2.34	8632.608	56899.859	0.15	bb	1.777	-11.1	88335.000
15	15	03312025_SET1_CS_3		1:A,4	Standard	5.000	2.34	20617.324	58362.453	0.35	bb	4.914	-1.7	32922.187
16	16	03312025_SET1_CS_4		1:A,5	Standard	10.000	2.34	39089.527	58501.414	0.67	bb	9.815	-1.9	20930.829
17	17	03312025_SET1_CS_5		1:A,6	Standard	20.000	2.34	83192.344	58340.004	1.43	bb	21.608	8.0	929868.000
18	18	03312025_SET1_CS_6		1:A,7	Standard	50.000	2.34	188338.375	65352.227	2.88	bb	44.266	-11.5	2092121.000
19	19	03312025_SET1_CS_7		1:A,8	Standard	100.000	2.34	385446.781	63148.488	6.10	bb	94.407	-5.6	243615.848
20	20	03312025_SET1_CS_8		1:A,9	Standard	200.000	2.35	858786.688	63288.523	13.57	bb	210.591	5.3	9612575.000
21	21	03312025_CS01		1:A,11			2.34	23033.955	131.216	175.54	bb	2731.305		248795.000
22	22	03312025_SET2_SLLOQ_1		1:B,1	Standard	0.500	2.34	4388.396	61747.797	0.07	bb	0.522	4.4	39690.000
23	23	03312025_SET2_CS_1		1:B,2	Standard	1.000	2.34	5847.318	63013.238	0.09	bb	0.860	-14.0	6590.322
24	24	03312025_SET2_CS_2		1:B,3	Standard	2.000	2.34	9909.049	63577.492	0.16	bb	1.842	-7.9	101700.000
25	25	03312025_SET2_CS_3		1:B,4	Standard	5.000	2.34	22829.797	62581.219	0.36	bb	5.093	1.9	27059.565
26	26	03312025_SET2_CS_4		1:B,5	Standard	10.000	2.34	43215.016	63921.625	0.68	bb	9.937	-0.6	42658.856
27	27	03312025_SET2_CS_5		1:B,6	Standard	20.000	2.34	89918.414	67881.633	1.32	bb	20.031	0.2	1025194.000
28	28	03312025_SET2_CS_6		1:B,7	Standard	50.000	2.34	219533.984	64674.961	3.39	bb	52.242	4.5	2504833.000
29	29	03312025_SET2_CS_7		1:B,8	Standard	100.000	2.34	464716.063	66492.352	6.99	bb	108.183	8.2	382528.922
30	30	03312025_SET2_CS_8		1:B,9	Standard	200.000	2.34	916918.750	66353.906	13.82	bb	214.469	7.2	10268586.000
31	31	03312025_CS02		1:A,11			2.34	25932.156	298.416	86.90	bb	1351.793		19604.210
32	32	03312025_SET3_SLLOQ_1		1:C,1	Standard	0.500	2.34	4928.509	64821.926	0.08	bb	0.599	19.9	46758.000
33	33	03312025_SET3_CS_1		1:C,2	Standard	1.000	2.34	6309.195	63191.672	0.10	bb	0.970	-3.0	64789.000
34	34	03312025_SET3_CS_2		1:C,3	Standard	2.000	2.34	9848.527	66745.484	0.15	bb	1.713	-14.4	21734.373
35	35	03312025_SET3_CS_3		1:C,4	Standard	5.000	2.34	24777.613	69638.992	0.36	bb	4.953	-0.9	268331.000
36	36	03312025_SET3_CS_4		1:C,5	Standard	10.000	2.34	44439.758	65044.754	0.68	bb	10.049	0.5	494309.000
37	37	03312025_SET3_CS_5		1:C,6	Standard	20.000	2.34	88105.977	67234.922	1.31	bb	19.810	-1.0	989185.000
38	38	03312025_SET3_CS_6		1:C,7	Standard	50.000	2.34	226446.078	66160.516	3.42	bb	52.682	5.4	2560746.000
39	39	03312025_SET3_CS_7		1:C,8	Standard	100.000	2.34	480216.938	69014.742	6.96	bb	107.703	7.7	5478246.000
40	40	03312025_SET3_CS_8		1:C,9	Standard	200.000	2.34	1002272.250	69680.641	14.38	bb	223.265	11.6	11368338.000
41	41	03312025_CS03		1:A,11			2.34	25743.836			bb			283567.000
42	42	03312025_SET_1_LLOQ_0point25_1		1:A,11	QC	0.250	2.34	24856.170			bb			273591.000
43	43	03312025_SET_1_LLOQ_0point25_2		1:B,10	QC	0.250	2.35	3908.406	69905.125	0.06	bb	0.286	14.5	36176.000
44	44	03312025_SET_1_LLOQ_0point25_3		1:B,11	QC	0.250	2.35	4203.789	71431.820	0.06	bb	0.332	32.8	37736.000
45	45	03312025_SET_1_LLOQ_0point25_4		1:B,12	QC	0.250	2.35	3641.084	71578.898	0.05	bb	0.208	-16.9	34532.000
46	46	03312025_SET_1_LLOQ_0point25_5		1:C,10	QC	0.250	2.34	4167.529	71640.453	0.06	bb	0.322	28.6	37438.000
47	47	03312025_SET_1_LLOQ_0point25_6		1:C,11	QC	0.250	2.35	3988.137	72431.695	0.06	bb	0.273	9.2	2590.585
48	48	03312025_LLOQ_1		1:C,12	QC	1.000	2.34	4162.958	75293.164	0.06	bb	0.277	-72.3	39441.000
49	49	03312025_LLOQ_2		1:D,1	QC	1.000	2.34	7340.425	72873.500	0.10	bb	0.984	-1.6	75938.000
50	50	03312025_LLOQ_3		1:D,2	QC	1.000	2.34	6859.563	72014.016	0.10	bb	0.899	-10.1	69496.000
51	51	03312025_LLOQ_4		1:D,3	QC	1.000	2.34	7018.923	73101.703	0.10	bb	0.910	-9.0	4665.873
52	52	03312025_LLOQ_5		1:D,4	QC	1.000	2.34	7373.796	72764.813	0.10	bb	0.993	-0.7	8592.547
53	53	03312025_LLOQ_6		1:D,5	QC	1.000	2.34	15542.448	71300.742	0.22	bb	2.809	180.9	166629.000
54	54	03312025_LQC_1		1:D,6	QC	3.000	2.34	6480.440	72417.805	0.09	bb	0.809	-73.0	65438.000
55	55	03312025_LQC_2		1:E,1	QC	3.000	2.34	13728.630	70647.492	0.19	bb	2.440	-18.7	150441.000
56	56	03312025_LQC_3		1:E,2	QC	3.000	2.34	15858.266	72843.180	0.22	bb	2.804	-6.5	167086.000
57	57	03312025_LQC_4		1:E,3	QC	3.000	2.34	15548.506	73227.852	0.21	bb	2.721	-9.3	167136.000
58	58	03312025_LQC_5		1:E,4	QC	3.000	2.34	15769.715	72883.906	0.22	bb	2.783	-7.2	173286.000
59	59	03312025_LQC_6		1:E,5	QC	3.000	2.34	7782.247	73851.055	0.11	bb	1.056	-64.8	80195.000
60	60	03312025_MQC_1		1:E,6	QC	90.000	2.34	16789.379	75260.617	0.22	bb	2.888	-96.8	183018.000
61	61	03312025_MQC_2		1:F,1	QC	90.000	2.34	427260.063	73233.742	5.83	bb	90.211	0.2	132634.042
62	62	03312025_MQC_3		1:F,2	QC	90.000	2.34	443973.063	73836.438	6.01	bb	92.993	3.3	5054926.000
63	63	03312025_MQC_4		1:F,3	QC	90.000	2.34	465468.969	74781.148	6.22	bb	96.284	7.0	5284773.000
64	64	03312025_MQC_5		1:F,4	QC	90.000	2.34	466541.313	74251.273	6.28	bb	97.200	8.0	5275565.000
65	65	03312025_MQC_6		1:F,5	QC	90.000	2.34	471059.719	75179.016	6.27	bb	96.929	7.7	429492.052
66	66	03312025_HQC_1		1:F,6	QC	180.000	2.34	494031.469	77726.305	6.36	bb	98.333	-45.4	177655.024
67	67	03312025_HQC_2		1:G,1	QC	180.000	2.34	832000.625	73013.672	11.40	bb	176.754	-1.8	9511058.000
68	68	03312025_HQC_3		1:G,2	QC	180.000	2.34	885044.313	75127.789	11.78	bb	182.751	1.5	10146044.000
69	69	03312025_HQC_4		1:G,3	QC	180.000	2.34	1001948.375	75388.203	13.29	bb	206.251	14.6	11529324.000
70	70	03312025_HQC_5		1:G,4	QC	180.000	2.34	990053.500	74785.922	13.24	bb	205.441	14.1	11238781.000
71	71	03312025_HQC_6		1:G,5	QC	180.000	2.34	952901.813	75344.195	12.65	bb	196.241	9.0	10717658.000
72	72	03312025_CS04		1:G,6			2.34	980650.750	74677.242	13.13	bb	203.782		11145724.000
73	73	03312025_LLOQ_50X_1		1:H,1			2.36	2055.509			bb			22127.000
74	74	03312025_LLOQ_50X_2		1:D,7	QC	1.000	2.34	4962.543	74881.727	0.07	bb	0.448	-55.2	1042.509
75	75	03312025_LLOQ_50X_3		1:D,8	QC	1.000	2.34	4790.311	76546.078	0.06	bb	0.390	-61.0	47447.000
76	76	03312025_LLOQ_50X_4		1:D,9	QC	1.000	2.34	5711.840	78314.813	0.07	bb	0.551	-44.9	3197.339
77	77	03312025_LLOQ_50X_5		1:D,10	QC	1.000	2.34	5538.885	78132.773	0.07	bb	0.519	-48.1	5974.138
78	78	03312025_LLOQ_50X_6		1:D,11	QC	1.000	2.34	5662.574	77180.477	0.07	bb	0.558	-44.2	57670.000
79	79	03312025_LQC_50X_1		1:D,12	QC	1.000	2.34	6215.605	75666.789	0.08	bb	0.695	-30.5	2217.656
80	80	03312025_LQC_50X_2		1:E,7	QC	3.000	2.34	12218.093	74785.750	0.16	bb	1.959	-34.7	133604.000
81	81	03312025_LQC_50X_3		1:E,8	QC	3.000	2.34	14950.625	74767.727	0.20	bb	2.528	-15.7	161822.000
82	82	03312025_LQC_50X_4		1:E,9	QC	3.000	2.34	15365.550	77130.891	0.20	bb	2.516	-16.1	172129.000
83	83	03312025_LQC_50X_5		1:E,10	QC	3.000	2.34	15816.951	75162.961	0.21	bb	2.691	-10.3	176215.000
84	84	03312025_LQC_50X_6		1:E,11	QC	3.000	2.34	14844.789	77523.609	0.19	bb	2.396	-20.1	5496.345
85	85	03312025_MQC_50X_1		1:E,12	QC	3.000	2.34	14472.950	77042.938	0.19	bb	2.340	-22.0	158174.000
86	86	03312025_MQC_50X_2		1:F,7	QC	90.000	2.34	334045.375	76388.578	4.37	bb	67.471	-25.0	3862981.000
